"cell_line","treatment","pert_type","design","time","concentration","cell_count__time0","dead_count__time0","cell_count","dead_count","cell_count__ctrl","dead_count__ctrl"
"BT20","Cisplatin","trt_cp",2,72,0.00333333333333333,2372.18181818182,153.954545454545,7842,784,7568,829.5
"BT20","Topotecan","trt_cp",2,72,0.01,2372.18181818182,153.954545454545,4790,843,7568,829.5
"BT20","Topotecan","trt_cp",2,72,1,2372.18181818182,153.954545454545,494,2882,7568,829.5
"BT20","Bleomycin","trt_cp",2,72,0.01,2372.18181818182,153.954545454545,7763,908,7568,829.5
"BT20","Bleomycin","trt_cp",2,72,0.316227766016838,2372.18181818182,153.954545454545,5254,928,7568,829.5
"BT20","Cisplatin","trt_cp",3,72,0.00333333333333333,2372.18181818182,153.954545454545,6022,713,7665.5,772.25
"BT20","Topotecan","trt_cp",3,72,0.00333333333333333,2372.18181818182,153.954545454545,6096,711,7665.5,772.25
"BT20","Bleomycin","trt_cp",3,72,0.00108333333333333,2372.18181818182,153.954545454545,6953,814,7665.5,772.25
"BT20","Etoposide","trt_cp",3,72,0.0316666666666667,2372.18181818182,153.954545454545,7042,668,7665.5,772.25
"BT20","Etoposide","trt_cp",3,72,0.316227766016838,2372.18181818182,153.954545454545,5040,877,7665.5,772.25
"BT20","Cisplatin","trt_cp",3,72,1,2372.18181818182,153.954545454545,3714,700,7665.5,772.25
"BT20","Topotecan","trt_cp",3,72,10,2372.18181818182,153.954545454545,535,1758,7665.5,772.25
"BT20","Cisplatin","trt_cp",3,72,10,2372.18181818182,153.954545454545,1502,1748,7665.5,772.25
"BT20","Bleomycin","trt_cp",3,72,10,2372.18181818182,153.954545454545,1865,1147,7665.5,772.25
"BT20","Topotecan","trt_cp",3,72,0.1,2372.18181818182,153.954545454545,1641,1347,7665.5,772.25
"BT20","Cisplatin","trt_cp",3,72,0.00108333333333333,2372.18181818182,153.954545454545,7514,719,7665.5,772.25
"BT20","Bleomycin","trt_cp",3,72,1,2372.18181818182,153.954545454545,3400,1198,7665.5,772.25
"BT20","Topotecan","trt_cp",3,72,0.01,2372.18181818182,153.954545454545,5143,743,7665.5,772.25
"BT20","Etoposide","trt_cp",3,72,0.01,2372.18181818182,153.954545454545,7718,750,7665.5,772.25
"BT20","Cisplatin","trt_cp",3,72,3.16227766016838,2372.18181818182,153.954545454545,2835,634,7665.5,772.25
"BT20","Bleomycin","trt_cp",3,72,0.316227766016838,2372.18181818182,153.954545454545,5272,984,7665.5,772.25
"BT20","Etoposide","trt_cp",3,72,1,2372.18181818182,153.954545454545,2243,1125,7665.5,772.25
"BT20","Topotecan","trt_cp",3,72,0.00108333333333333,2372.18181818182,153.954545454545,6629,887,7665.5,772.25
"BT20","Topotecan","trt_cp",3,72,0.0316666666666667,2372.18181818182,153.954545454545,2662,1027,7665.5,772.25
"BT20","Topotecan","trt_cp",3,72,0.316227766016838,2372.18181818182,153.954545454545,871,2324,7665.5,772.25
"BT20","Topotecan","trt_cp",3,72,1,2372.18181818182,153.954545454545,512,2537,7665.5,772.25
"BT20","Bleomycin","trt_cp",3,72,0.1,2372.18181818182,153.954545454545,6109,928,7665.5,772.25
"BT20","Bleomycin","trt_cp",3,72,0.00333333333333333,2372.18181818182,153.954545454545,7009,831,7665.5,772.25
"BT20","Etoposide","trt_cp",3,72,0.00108333333333333,2372.18181818182,153.954545454545,7660,769,7665.5,772.25
"BT20","Cisplatin","trt_cp",3,72,0.316227766016838,2372.18181818182,153.954545454545,6180,754,7665.5,772.25
"BT20","Bleomycin","trt_cp",3,72,0.01,2372.18181818182,153.954545454545,7783,698,7665.5,772.25
"BT20","Cisplatin","trt_cp",3,72,0.1,2372.18181818182,153.954545454545,7192,719,7665.5,772.25
"BT20","Cisplatin","trt_cp",3,72,0.0316666666666667,2372.18181818182,153.954545454545,7825,750,7665.5,772.25
"BT20","Bleomycin","trt_cp",3,72,0.0316666666666667,2372.18181818182,153.954545454545,7608,714,7665.5,772.25
"BT20","Etoposide","trt_cp",3,72,10,2372.18181818182,153.954545454545,1015,1773,7665.5,772.25
"BT20","Bleomycin","trt_cp",3,72,3.16227766016838,2372.18181818182,153.954545454545,2110,1352,7665.5,772.25
"BT20","Etoposide","trt_cp",3,72,0.1,2372.18181818182,153.954545454545,6214,892,7665.5,772.25
"BT20","Cisplatin","trt_cp",3,72,0.01,2372.18181818182,153.954545454545,7248,755,7665.5,772.25
"BT20","Topotecan","trt_cp",3,72,3.16227766016838,2372.18181818182,153.954545454545,461,2520,7665.5,772.25
"BT20","Etoposide","trt_cp",3,72,0.00333333333333333,2372.18181818182,153.954545454545,7709,810,7665.5,772.25
"BT20","Etoposide","trt_cp",3,72,3.16227766016838,2372.18181818182,153.954545454545,1703,1336,7665.5,772.25
"BT20","Etoposide","trt_cp",4,72,3.16227766016838,2372.18181818182,153.954545454545,1525,1363,7309.25,726.5
"BT20","Cisplatin","trt_cp",4,72,10,2372.18181818182,153.954545454545,1007,2008,7309.25,726.5
"BT20","Cisplatin","trt_cp",4,72,1,2372.18181818182,153.954545454545,4247,774,7309.25,726.5
"BT20","Cisplatin","trt_cp",4,72,3.16227766016838,2372.18181818182,153.954545454545,2572,625,7309.25,726.5
"BT20","Topotecan","trt_cp",4,72,0.01,2372.18181818182,153.954545454545,5516,677,7309.25,726.5
"BT20","Bleomycin","trt_cp",4,72,0.00333333333333333,2372.18181818182,153.954545454545,7462,688,7309.25,726.5
"BT20","Topotecan","trt_cp",4,72,0.00333333333333333,2372.18181818182,153.954545454545,6662,754,7309.25,726.5
"BT20","Etoposide","trt_cp",4,72,0.00108333333333333,2372.18181818182,153.954545454545,7596,688,7309.25,726.5
"BT20","Topotecan","trt_cp",4,72,1,2372.18181818182,153.954545454545,624,2648,7309.25,726.5
"BT20","Etoposide","trt_cp",4,72,1,2372.18181818182,153.954545454545,2277,930,7309.25,726.5
"BT20","Etoposide","trt_cp",4,72,0.316227766016838,2372.18181818182,153.954545454545,4540,965,7309.25,726.5
"BT20","Cisplatin","trt_cp",4,72,0.00333333333333333,2372.18181818182,153.954545454545,7257,682,7309.25,726.5
"BT20","Bleomycin","trt_cp",4,72,1,2372.18181818182,153.954545454545,4311,1100,7309.25,726.5
"BT20","Cisplatin","trt_cp",4,72,0.316227766016838,2372.18181818182,153.954545454545,6019,775,7309.25,726.5
"BT20","Bleomycin","trt_cp",4,72,0.01,2372.18181818182,153.954545454545,5916,772,7309.25,726.5
"BT20","Etoposide","trt_cp",4,72,0.00333333333333333,2372.18181818182,153.954545454545,6660,685,7309.25,726.5
"BT20","Bleomycin","trt_cp",4,72,10,2372.18181818182,153.954545454545,1884,1391,7309.25,726.5
"BT20","Topotecan","trt_cp",4,72,0.316227766016838,2372.18181818182,153.954545454545,995,2275,7309.25,726.5
"BT20","Bleomycin","trt_cp",4,72,0.00108333333333333,2372.18181818182,153.954545454545,7302,814,7309.25,726.5
"BT20","Topotecan","trt_cp",4,72,0.00108333333333333,2372.18181818182,153.954545454545,7516,647,7309.25,726.5
"BT20","Etoposide","trt_cp",4,72,0.1,2372.18181818182,153.954545454545,6007,773,7309.25,726.5
"BT20","Cisplatin","trt_cp",4,72,0.01,2372.18181818182,153.954545454545,7329,794,7309.25,726.5
"BT20","Topotecan","trt_cp",4,72,10,2372.18181818182,153.954545454545,435,1835,7309.25,726.5
"BT20","Bleomycin","trt_cp",4,72,3.16227766016838,2372.18181818182,153.954545454545,2233,1532,7309.25,726.5
"BT20","Topotecan","trt_cp",4,72,0.1,2372.18181818182,153.954545454545,1643,1537,7309.25,726.5
"BT20","Etoposide","trt_cp",4,72,0.01,2372.18181818182,153.954545454545,7295,800,7309.25,726.5
"BT20","Cisplatin","trt_cp",4,72,0.0316666666666667,2372.18181818182,153.954545454545,7187,747,7309.25,726.5
"BT20","Cisplatin","trt_cp",4,72,0.00108333333333333,2372.18181818182,153.954545454545,7798,720,7309.25,726.5
"BT20","Etoposide","trt_cp",4,72,10,2372.18181818182,153.954545454545,1184,2081,7309.25,726.5
"BT20","Etoposide","trt_cp",4,72,0.0316666666666667,2372.18181818182,153.954545454545,6749,684,7309.25,726.5
"BT20","Bleomycin","trt_cp",4,72,0.1,2372.18181818182,153.954545454545,6137,847,7309.25,726.5
"BT20","Topotecan","trt_cp",4,72,0.0316666666666667,2372.18181818182,153.954545454545,2864,966,7309.25,726.5
"BT20","Topotecan","trt_cp",4,72,3.16227766016838,2372.18181818182,153.954545454545,451,2430,7309.25,726.5
"BT20","Cisplatin","trt_cp",4,72,0.1,2372.18181818182,153.954545454545,7388,855,7309.25,726.5
"BT20","Bleomycin","trt_cp",4,72,0.316227766016838,2372.18181818182,153.954545454545,5467,1115,7309.25,726.5
"BT20","Bleomycin","trt_cp",4,72,0.0316666666666667,2372.18181818182,153.954545454545,6918,826,7309.25,726.5
